302,147,26,56,128,50,192,67
302,147,56,26,128,50,192,67
302,147,56,26,128,50,192,67
147,302,56,26,128,50,192,67
147,302,56,26,128,50,192,67
147,302,56,26,128,50,192,67
147,302,56,26,128,50,192,67
147,302,26,56,128,50,192,67
147,302,26,56,128,50,192,67
147,302,26,56,128,50,192,67
147,302,26,56,128,50,192,67
147,302,26,128,56,50,192,67
147,26,302,128,56,50,192,67
147,26,302,128,56,50,192,67
147,26,302,128,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,26,128,302,56,50,192,67
147,128,26,302,56,50,192,67
147,128,26,302,56,50,192,67
147,128,302,26,56,50,192,67
147,128,302,26,56,50,192,67
147,128,302,26,56,50,192,67
147,128,302,26,56,50,192,67
147,128,302,56,26,50,192,67
147,128,302,56,26,82,50,192
147,302,128,56,26,67,82,50
147,302,128,56,26,67,82,50
147,302,128,56,26,67,82,50
147,302,128,56,26,67,82,50
147,302,56,128,67,26,82,50
44,67,302,56,128,26,82,50
44,67,302,56,26,128,82,50
67,44,26,56,302,128,82,50
67,44,26,56,302,128,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,56,128,302,82,50
67,44,26,128,56,82,302,50
67,44,26,128,56,82,302,50
67,44,26,128,56,82,302,50
67,44,26,128,56,82,302,50
67,44,26,128,56,82,302,85
67,44,26,128,56,82,302,85
67,44,128,26,56,82,302,85
67,44,128,26,82,56,302,85
67,44,128,26,82,56,302,85
67,44,128,26,82,56,302,61
67,44,128,26,82,56,302,61
67,44,128,26,82,56,302,61
67,44,128,26,82,56,302,61
67,44,128,26,82,56,302,61
67,44,128,82,26,56,302,61
44,67,128,82,26,56,61,302
44,67,128,82,26,56,61,302
44,67,128,82,26,56,61,302
44,67,128,82,26,56,61,302
44,67,128,82,26,56,61,302
67,44,128,82,26,61,56,302
67,44,128,82,61,26,56,302
67,44,128,82,61,26,56,302
67,44,128,61,82,26,56,302
67,44,128,61,82,26,56,302
67,44,128,61,82,26,56,302
67,44,128,61,82,26,56,302
67,44,128,61,26,82,56,302
67,128,44,61,26,82,56,302
67,128,61,44,26,82,56,302
67,61,128,44,26,82,56,302
67,61,128,44,26,82,56,302
67,61,128,44,26,82,56,73
67,61,128,44,26,82,56,73
67,61,128,44,26,82,56,73
67,61,128,26,44,82,56,73
67,61,128,26,44,56,82,73
67,61,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,44,73
61,67,128,26,56,82,73,44
61,67,128,26,56,82,73,44
61,67,128,26,56,82,73,44
61,67,128,26,56,82,73,44
128,61,67,26,56,82,73,44
128,67,61,26,56,82,73,44
128,61,67,26,56,82,73,44
61,128,67,56,26,82,73,44
61,128,67,56,26,82,73,44
128,67,147,56,26,82,73,44
128,67,147,56,26,82,73,44
128,67,147,56,26,82,73,44
128,67,147,56,26,82,73,44
128,67,147,56,26,82,73,44
128,147,67,56,26,82,73,44
128,147,67,56,26,82,73,44
128,147,67,56,82,26,73,44
128,147,67,56,82,26,73,44
128,147,67,56,82,73,26,44
128,147,67,56,82,73,26,44
147,128,67,56,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
147,128,56,67,73,82,26,44
128,147,56,73,67,82,26,44
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
128,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,147,56,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,26,70
61,56,147,73,67,82,70,165
61,56,147,73,67,82,70,165
61,56,147,73,67,82,70,165
61,56,147,73,67,82,70,165
61,56,147,73,67,82,70,165
61,56,147,73,82,67,70,165
61,56,73,147,82,67,70,165
61,56,73,147,82,67,70,165
61,56,73,147,82,67,70,165
61,56,73,147,82,67,70,165
61,56,73,147,82,67,70,165
56,128,73,147,82,67,70,165
128,56,73,147,82,67,165,70
128,56,73,147,82,67,165,70
128,56,73,147,82,67,165,70
128,56,73,147,82,67,165,70
128,73,56,147,82,67,165,70
128,73,56,82,147,165,67,70
128,73,56,165,82,147,67,70
128,73,56,165,82,147,67,70
128,73,56,165,82,147,67,70
73,128,165,56,82,147,67,70
165,73,128,56,82,147,67,70
165,73,56,128,82,147,67,70
165,73,56,128,82,147,67,192
165,73,56,128,82,67,147,192
165,73,56,82,128,67,147,192
165,73,56,82,67,147,128,192
165,73,56,82,67,147,128,192
165,73,56,82,67,147,128,192
165,73,56,82,67,147,128,192
165,56,73,82,67,147,128,192
165,56,73,82,67,147,192,128
56,165,73,82,67,147,192,128
56,165,73,82,67,147,192,128
56,165,73,82,67,147,192,70
56,165,73,82,67,147,192,55
56,165,73,82,67,147,192,55
56,165,73,82,67,147,192,55
